Pay Date,Name,Amount2,Description 1,Description 2,Description 3,
04/12/2020,Maples,1357.2,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,43.44,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,45.28,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,492.24,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,271.44,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,529.92,TPP - Accommodation Based Support,MI North C - Learning Disability Support 18-64, ,
04/12/2020,Maples,995.28,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,542.88,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,135.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,1941.28,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,633.92,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,633.36,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,904.8,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,1215.76,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,130.32,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,904.8,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,1085.76,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,492.24,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,514.52,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,1040.52,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Maples,-904.8,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,86.08,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,135.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,633.36,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,135.84,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,1085.76,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,1085.76,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,633.36,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,-1447.68,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,1357.2,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,723.84,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,602.56,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,-135.36,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,-135.36,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,-135.36,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,-135.36,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,1809.6,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Maples,644.67,TPP - Accommodation Based Support,MI South E - Social Support: Support for Isolation/Other, ,
04/12/2020,Maples,904.8,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,1583.4,TPP - Community Outreach,MI North B - Physical Support 18-64, ,
04/12/2020,Maples,723.84,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,633.36,TPP - Community Outreach,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,1174.16,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,723.84,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,361.92,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,1085.76,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,1085.76,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,-186.09,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,-1085.76,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,-1085.76,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,-1085.76,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,-1085.76,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,492.24,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,-1163.31,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,-2714.4,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,1324.8,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,1357.2,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,135.84,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,-595.47,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,1357.2,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,487.2,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Maples,186.09,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,260.52,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,595.47,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Learning Disability Support 18-64, ,
04/12/2020,Maples,-135.36,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,678.6,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,618.24,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,971.52,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,2081.04,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Maples,1357.2,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,678.6,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Maples,316.68,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,-1085.76,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,-1085.76,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,2533.44,TPP - Accommodation Based Support,MI North B - Learning Disability Support 18-64, ,
04/12/2020,Maples,1806.4,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,542.88,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,135.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,701.8,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Maples,1945.32,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,492.24,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,492.4,TPP - Accommodation Based Support,MI North C - Learning Disability Support 18-64, ,
04/12/2020,Maples,-546.82,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,1235.36,TPP - Accommodation Based Support,MI North C - Learning Disability Support 18-64, ,
04/12/2020,Maples,633.36,TPP - Accommodation Based Support,MI North A - Learning Disability Support 18-64, ,
04/12/2020,Maples,612.64,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,612.44,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,588,TPP - Accommodation Based Support,Preparing for Adulthood - Mental Health Support, ,
04/12/2020,Maples,492.24,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,612.64,TPP - Accommodation Based Support,MI South E - Social Support: Support for Isolation/Other, ,
04/12/2020,Maples,633.36,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,633.36,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,452.4,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,883.2,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,1549.84,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,701.96,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,1719.12,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,316.68,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,678.6,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,316.68,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,492.24,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,1809.6,TPP - Accommodation Based Support,MI North B - Learning Disability Support 18-64, ,
04/12/2020,Maples,316.68,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,1205.12,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,135.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,135.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,271.44,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,700.6,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,472.92,TPP - Accommodation Based Support,MI South D - Physical Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,607.88,TPP - Accommodation Based Support,MI South D - Physical Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,88.32,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
04/12/2020,Maples,699.36,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
04/12/2020,Maples,818.78,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
04/12/2020,Maples,361.92,TPP - Community Outreach,MI North B - Physical Support 18-64, ,
04/12/2020,Maples,1357.2,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,1945.32,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,1719.12,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,452.4,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,264.96,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
04/12/2020,Maples,441.6,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,260.52,TPP - Community Outreach,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,1311.96,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
04/12/2020,Maples,701.84,TPP - Accommodation Based Support,MI South E - Social Support: Support for Isolation/Other, ,
16/12/2020,Lift West Ltd,1216.5,Training Expenses,Marine Services, ,
15/12/2020,Talk Speech & Language Therapy Ltd,1050,Services - Fees and Charges,HNB: SEN Assessment & Therapy, ,
09/12/2020,Kingswood Methodist Church Play Group,10602.9,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
11/12/2020,Kingswood Methodist Church Play Group,690.48,TPP - Grants,EY Block: 2 Year Old Funding, ,
09/12/2020,St Bonaventures Pre School,24316.99,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
01/12/2020,Levitt Bernstein Associates Ltd,1211,External Professional Fees,Capital - Bristol Beacon,Colston Hall Phase 4 - Construction,
01/12/2020,Levitt Bernstein Associates Ltd,3341.19,External Professional Fees,Capital - Bristol Beacon,Colston Hall Phase 4 - Construction,
01/12/2020,Levitt Bernstein Associates Ltd,22495,External Professional Fees,Capital - Bristol Beacon,Colston Hall Phase 4 - Construction,
01/12/2020,Levitt Bernstein Associates Ltd,492.19,External Professional Fees,Capital - Bristol Beacon,Colston Hall Phase 4 - Construction,
22/12/2020,Levitt Bernstein Associates Ltd,41307.96,External Professional Fees,Capital - Bristol Beacon,Colston Hall Phase 4 - Construction,
22/12/2020,Liquidlogic Ltd,27200,Intangible Assets / Computer Software,Capital - Education Management Case System,Education Management Case System,
15/12/2020,Cotham Gardens Primary School,7354.02,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
15/12/2020,Cotham Gardens Primary School,700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
16/12/2020,Lancer Scott Ltd,3585,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,Lancer Scott Ltd,1380,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,Lancer Scott Ltd,2806.14,R&M - Departmental response (external),Relets Repairs, ,
02/12/2020,Lancer Scott Ltd,883.45,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,Lancer Scott Ltd,2063.8,R&M - Departmental response (external),Response Repairs, ,
08/12/2020,Lancer Scott Ltd,3630.12,R&M - Departmental response (external),Relets Repairs, ,
08/12/2020,Lancer Scott Ltd,1056,R&M - Departmental response (external),Response Repairs, ,
08/12/2020,Lancer Scott Ltd,1398.54,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,Lancer Scott Ltd,1023.5,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,Lancer Scott Ltd,655.33,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,Lancer Scott Ltd,628.84,R&M - Departmental response (external),Response Repairs, ,
10/12/2020,Pattersons (Bristol) Limited,544,Materials,Libraries - Buildings & Infrastructure, ,
16/12/2020,Pattersons (Bristol) Limited,50.62,Materials,Cleaning Services Overheads, ,
16/12/2020,Pattersons (Bristol) Limited,406.92,Materials,Cleaning Services Overheads, ,
24/12/2020,Pattersons (Bristol) Limited,578.47,Materials,PWD - Redfield Lodge, ,
24/12/2020,Pattersons (Bristol) Limited,719.31,Materials,PWD - Redfield Lodge, ,
24/12/2020,Pattersons (Bristol) Limited,733.5,Materials,Caretaking Overheads - Expenditure, ,
24/12/2020,Pattersons (Bristol) Limited,158.8,Materials,Caretaking Overheads - Expenditure, ,
03/12/2020,Ocean Media Group Ltd,499,Training Expenses,SP&G Overheads - Net Expenditure, ,
01/12/2020,Pomphrey & Sons Limited,560,Equipment - R & M,Joinery Shop Trades, ,
09/12/2020,The Red House Childrens Centre,36769.83,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
10/12/2020,Post Office Limited,3300,Road Fund Licence,Fleet Services General, ,
22/12/2020,OVE Arup & Partners International Limited,7418.22,Services - Fees and Charges,River Avon Flood Risk Management Strategy, ,
16/12/2020,OVE Arup & Partners International Limited,2752.88,Services - Fees and Charges,River Avon Flood Risk Management Strategy, ,
16/12/2020,OVE Arup & Partners International Limited,6300,External Professional Fees,Capital - Bristol Beacon,Colston Hall Phase 4 - Construction,
21/12/2020,Pathway Care (Bristol) Ltd,726.9,TPP - Placement Assessment,Parent & Baby Unit - Citywide, ,
02/12/2020,Pathway Care (Bristol) Ltd,3390,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
01/12/2020,Peters Ltd,666.4,Equipment - Purchase,Libraries - Buildings & Infrastructure, ,
01/12/2020,Peters Ltd,13.6,Equipment - Purchase,Libraries - Buildings & Infrastructure, ,
16/12/2020,The Reading Agency,505,Services - Supplies and Services to service users,Libraries - Buildings & Infrastructure, ,
16/12/2020,Raphael House,8456.56,TPP - Payments to voluntary groups,Supporting People General - Vol Orgs, ,
16/12/2020,Raphael House,2852.16,TPP - Payments to voluntary groups,Supporting People General - Vol Orgs, ,
22/12/2020,Psychology Associates Ltd,1926.75,Services - Fees and Charges,Legal Teams- Disbursements, ,
29/12/2020,Power Fixings Limited,1081.85,Materials,Joinery Shop Trades, ,
24/12/2020,Lancer Scott Ltd,4240,R&M - Departmental response (external),Response Repairs, ,
23/12/2020,Lockleaze Neighbourhood Trust,5000,TPP - Payments to voluntary groups,CEV Grant, ,
24/12/2020,Lifecycle UK,1772,Vehicle Maintenance - Repairs,Access Fund: Roadshow Team, ,
24/12/2020,Lifecycle UK,733.68,Vehicle Maintenance - Repairs,Access Fund: Roadshow Team, ,
02/12/2020,The Law Society - General account,13218,Subscriptions,Legal Services Team, ,
08/12/2020,Knowle West Media Centre,13923.11,TPP - Grants,South Bristol Enterprise Support (SBES), ,
21/12/2020,Knowle West Media Centre,5000,Grants,Community Development Operations, ,
16/12/2020,Keyring Living Support Network,17407.24,TPP - Payments to voluntary groups,Supporting People General - Vol Orgs, ,
09/12/2020,REDACTED,501.98,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
09/12/2020,Lister Wilder Ltd,550,Vehicle Maintenance - Contract Additions,Delivery of Service - Removal of Internal Trading, ,
08/12/2020,School for Social Entrepreneurs,7168.73,TPP - Grants,South Bristol Enterprise Support (SBES), ,
22/12/2020,Magans Taxis,88290.6,Transport Dept Charges,HTST - Non Salary Travel, ,
02/12/2020,Magans Taxis,77944,Transport Dept Charges,HTST - Non Salary Travel, ,
11/12/2020,Manor House Day Nursery,552.38,TPP - Grants,EY Block: 2 Year Old Funding, ,
11/12/2020,Accomplish Group LTD,3561.2,TPP - Residential Care,MI North A - Learning Disability Support 18-64, ,
04/12/2020,Accomplish Group LTD,919.24,TPP - Accommodation Based Support,MI South E - Learning Disability Support 18-64, ,
04/12/2020,Accomplish Group LTD,2326.8,TPP - Accommodation Based Support,MI North A - Learning Disability Support 18-64, ,
04/12/2020,Accomplish Group LTD,5577.6,TPP - Accommodation Based Support,MI South E - Learning Disability Support 18-64, ,
23/12/2020,Accomplish Group LTD,3561.2,TPP - Residential Care,MI North A - Learning Disability Support 18-64, ,
04/12/2020,Accomplish Group LTD,2758,TPP - Accommodation Based Support,MI North A - Learning Disability Support 18-64, ,
04/12/2020,Accomplish Group LTD,1379,TPP - Accommodation Based Support,Preparing for Adulthood - Learning Disability Support, ,
03/12/2020,Learning Partnership West Cic,12923.1,Services - Professional Fees,HNB: ALP Spot Purchase, ,
03/12/2020,Learning Partnership West Cic,3000,Services - Supplies and Services to service users,Safer Options, ,
11/12/2020,Learning Partnership West Cic,21538.5,Services - Professional Fees,HNB: ALP Spot Purchase, ,
16/12/2020,Learning Partnership West Cic,16512.85,Services - Professional Fees,HNB: ALP Spot Purchase, ,
10/12/2020,The Knowledge Academy Limited,595,Training Expenses,Learning and Organisational Development, ,
22/12/2020,N P S Services (Bristol) Ltd,12171.42,New Construction,Capital - Bridges & Structures Asset Mtce,Bridges & Structures Asset Mtce - General,
09/12/2020,Ashton Vale Pre-School,28300.27,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
22/12/2020,N P S Services (Bristol) Ltd,3897.08,New Construction,Capital - Bridges & Structures Asset Mtce,Bridges & Structures Asset Mtce - General,
09/12/2020,Willow Tree Kindergarten,4431.08,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
22/12/2020,REDACTED,750,Training Expenses,Learning and Organisational Development, ,
02/12/2020,REDACTED,750,Training Expenses,Learning and Organisational Development, ,
15/12/2020,Ian Williams Ltd,801.45,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Minor,
08/12/2020,Ian Williams Ltd,3500,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
01/12/2020,Ian Williams Ltd,1213.84,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
01/12/2020,Ian Williams Ltd,6616.38,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
17/12/2020,Ian Williams Ltd,1943.46,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
08/12/2020,Ian Williams Ltd,3000,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
16/12/2020,Ian Williams Ltd,2055.63,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
16/12/2020,Ian Williams Ltd,5760.65,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
09/12/2020,Ian Williams Ltd,1554.05,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Minor,
22/12/2020,Ian Williams Ltd,953.91,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
22/12/2020,Ian Williams Ltd,1222.98,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Minor,
04/12/2020,Ian Williams Ltd,502.81,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
22/12/2020,Ian Williams Ltd,2371.97,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
31/12/2020,Ian Williams Ltd,743.93,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
14/12/2020,Ian Williams Ltd,4000,"Conversion, Renovation & Improvement",Capital - Disabled Adaptations,Adaptations  Major,
22/12/2020,City Of Bristol College,149400.5,TPP - Payments to Local Authorities,HNB: GFE Top Up, ,
22/12/2020,City Of Bristol College,182000,TPP - Payments to Local Authorities,HNB: GFE Top Up, ,
02/12/2020,City Of Bristol College,7500,Services - Fees and Charges,Employment Support Team, ,
03/12/2020,Overhill Kennels,762.5,Services - Supplies and Services to service users,MI South E - Mental Health Support 18-64, ,
04/12/2020,REDACTED,840,TPP - Accommodation Based Support,East Central Social Work Team, ,
04/12/2020,REDACTED,2480,TPP - Accommodation Based Support,East Central Social Work Team, ,
29/12/2020,Impact Social,2999,Services - Fees and Charges,City Mayors' Office, ,
16/12/2020,Oasis Academy Marksbury Road,6425.79,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
24/12/2020,Rider Levett Bucknall UK Ltd,1955,External Professional Fees,Capital - Bristol Beacon,Colston Hall Phase 4 - Construction,
22/12/2020,REDACTED,850,Services - External Legal Fees,Disbursements - Child Protection, ,
22/12/2020,REDACTED,440,Services - External Legal Fees,Disbursements - Child Protection, ,
29/12/2020,Bredon School (2002) Ltd,11210,TPP - Placement Day,HNB: Special Placements Pre 16, ,
10/12/2020,REDACTED,25832.52,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
07/12/2020,Ruskin Mill Trust Ltd,29384,TPP - Placement Day,HNB: ISP's, ,
16/12/2020,APT SkiData Ltd,546.36,Computing - Repair and Maint,Traffic: Traffic Signals, ,
29/12/2020,REDACTED,3600,Services - External Legal Fees,Disbursements - Child Protection, ,
16/12/2020,Oasis Academy Brightstowe,2829.15,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
16/12/2020,Oasis Academy Brightstowe,3150,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
16/12/2020,Ridge And Partners Llp,2500,"Conversion, Renovation & Improvement",Capital - Capitalised Works,Structural Works to HRA Properties,
22/12/2020,Robbins Timber,617.62,Materials,Nurseries, ,
11/12/2020,The Rocking Horse Day Nursery,552.38,TPP - Grants,EY Block: 2 Year Old Funding, ,
09/12/2020,The Rocking Horse Day Nursery,24375.21,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
04/12/2020,REDACTED,3678.4,Services - Mortuary \ Coroner fees,Coroner, ,
04/12/2020,REDACTED,325,Services - Mortuary \ Coroner fees,Coroner, ,
22/12/2020,Boxxe Limited,1105.56,Services - Supplies and Services to service users,Schools ICT, ,
29/12/2020,Boxxe Limited,1441.45,Services - Supplies and Services to service users,Schools ICT, ,
16/12/2020,Boxxe Limited,2553.75,Computing - Repair and Maint,SysOps, ,
22/12/2020,Select Electrics Ltd,9251.45,New Construction,Capital - NH06A BOC Phase 2,Smart City,
22/12/2020,Sharpfibre Ltd,5681.51,R&M - Departmental planned (external),Fire Safety Works, ,
22/12/2020,Sharpfibre Ltd,3099.76,R&M - Departmental planned (external),Fire Safety Works, ,
16/12/2020,Scotty'S Gates Ltd,628.33,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
04/12/2020,Scotty'S Gates Ltd,460,"Conversion, Renovation & Improvement",Capital - Neighbourhood Investment Projects,Environmental Improvements,
02/12/2020,Richmond Event Management Ltd,4625,Equipment - Hire,COVID-19 - Homelessness/Rough sleeping, ,
03/12/2020,Richmond Event Management Ltd,2960,Equipment - Hire,COVID-19 - Homelessness/Rough sleeping, ,
10/12/2020,Royal Mail Group Ltd,1094.44,Printing,Electoral Registration, ,
22/12/2020,J Scadding & Son Ltd,2997.66,Materials,Joinery Shop Trades, ,
22/12/2020,J Scadding & Son Ltd,2652.48,Materials,Joinery Shop Trades, ,
31/12/2020,Second Step Ltd,298.92,TPP - Community Outreach,MI North A - Mental Health Support 18-64, ,
